hex_id,Edu_PT,Edu_Cy,Edu_Wa,Edu_Ca,Edu_To,Emp_PT,Emp_Cy,Emp_Wa,Emp_Ca,Emp_To,Hth_PT,Hth_Cy,Hth_Wa,Hth_Ca,Hth_To,HSt_PT,HSt_Cy,HSt_Wa,HSt_Ca,HSt_To,All_PT,All_Cy,All_Wa,All_Ca,All_To,Edu_PT_100,Edu_Cy_100,Edu_Wa_100,Edu_Ca_100,Edu_To_100,Emp_PT_100,Emp_Cy_100,Emp_Wa_100,Emp_Ca_100,Emp_To_100,Hth_PT_100,Hth_Cy_100,Hth_Wa_100,Hth_Ca_100,Hth_To_100,HSt_PT_100,HSt_Cy_100,HSt_Wa_100,HSt_Ca_100,HSt_To_100,All_PT_100,All_Cy_100,All_Wa_100,All_Ca_100,All_To_100
NS00374,961,696,27,113,1796,1024,552,18,109,1703,91,63,2,11,168,1032,731,30,116,1910,3109,2042,78,348,5577,8,9,7,11,8,7,12,9,9,9,10,11,9,12,9,13,16,13,22,15,8,10,7,14,8
NS00339,1046,986,47,121,2201,842,423,10,103,1379,98,55,2,10,165,1098,632,25,103,1858,3084,2096,84,337,5602,10,13,11,15,11,5,9,7,7,7,12,10,8,8,9,15,15,12,17,13,8,10,8,12,8
NS00302,0,708,31,92,831,0,328,5,96,429,0,35,1,8,44,0,351,8,77,436,0,1422,44,274,1740,0,9,8,3,3,0,8,5,4,3,0,8,5,2,3,0,9,7,5,3,0,8,5,3,3
NS00270,0,0,0,81,81,92,2242,766,111,3212,0,0,0,7,7,0,0,0,70,70,92,2242,766,268,3370,0,0,0,1,0,3,40,91,10,22,0,0,0,1,1,0,0,0,2,1,3,11,64,2,4
NS00242,0,0,0,83,83,0,0,0,92,92,0,0,0,7,7,0,0,0,70,70,0,0,0,253,253,0,0,0,2,0,0,0,0,2,1,0,0,0,2,1,0,0,0,2,1,0,0,0,1,0
NS00216,0,0,0,68,68,0,0,0,78,78,0,0,0,6,6,0,0,0,60,60,0,0,0,212,212,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
NS00190,0,0,0,93,93,0,0,0,95,95,0,0,0,8,8,0,0,0,71,71,0,0,0,267,267,0,0,0,3,1,0,0,0,3,1,0,0,0,4,1,0,0,0,3,1,0,0,0,2,1
NS00165,0,470,10,65,545,0,316,3,70,389,0,43,1,6,50,0,241,2,53,297,0,1071,16,195,1282,0,7,4,0,3,0,8,4,0,3,0,8,5,0,3,0,8,5,0,3,0,7,3,0,3
NS00141,639,468,12,68,1188,809,295,3,76,1182,55,34,1,6,96,644,203,2,56,905,2147,1000,18,206,3371,4,7,4,0,4,4,8,5,1,6,4,8,5,1,5,5,7,5,1,5,4,7,3,0,4
NS00118,1434,743,29,111,2316,1511,372,6,103,1992,110,46,1,9,167,1117,251,4,75,1446,4172,1412,39,298,5921,25,10,7,10,12,19,9,5,7,11,16,9,5,6,9,15,8,5,4,9,19,8,4,5,9
NS00095,0,0,0,83,83,68,328,21,111,528,0,0,0,8,8,0,0,0,67,67,68,328,21,269,686,0,0,0,2,0,3,8,11,10,3,0,0,0,2,1,0,0,0,2,1,3,5,3,2,2
NS00073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NS00052,648,450,11,82,1191,831,523,16,98,1468,56,36,1,7,100,598,283,6,68,955,2133,1292,34,255,3714,4,7,4,1,4,5,11,9,5,7,4,8,5,2,5,4,8,6,2,5,4,7,4,2,5
NS00034,799,635,21,94,1550,1019,644,23,106,1791,69,45,1,8,123,770,384,11,77,1241,2657,1707,56,285,4705,5,8,6,4,6,7,13,11,8,10,5,9,6,3,6,6,10,7,4,7,5,8,6,3,7
NS00018,823,646,24,82,1575,1047,595,21,96,1758,70,48,1,8,127,821,400,12,71,1304,2761,1690,58,256,4765,5,9,6,1,7,8,12,11,4,10,5,9,6,2,7,7,10,8,3,8,6,8,6,2,7
SM00191,0,178,5,76,259,0,78,2,95,176,0,9,0,6,15,0,51,2,58,111,0,316,9,236,561,0,5,3,1,3,0,7,4,4,2,0,7,4,1,3,0,7,5,1,2,0,5,3,1,2
SM00162,0,378,16,93,488,0,207,9,107,323,0,25,1,8,34,0,169,9,67,245,0,780,35,275,1090,0,7,5,3,3,0,8,6,9,3,0,7,6,2,3,0,7,7,2,3,0,6,4,3,3
SM00131,722,592,30,98,1441,410,364,19,92,885,63,33,2,8,105,490,231,12,70,803,1685,1220,62,267,3234,4,8,7,5,6,3,8,9,2,3,4,7,7,2,5,4,8,8,2,4,3,7,6,2,4
SM00101,791,545,26,93,1456,449,347,17,86,900,72,35,2,8,117,555,191,10,67,823,1868,1119,54,254,3295,5,8,7,3,6,3,8,9,1,4,6,8,7,2,6,4,7,7,2,4,4,7,6,2,4
SM00073,954,403,17,88,1462,543,256,11,81,891,91,27,1,7,127,689,117,5,64,876,2278,803,35,240,3356,7,7,5,3,6,3,8,7,1,4,10,7,6,2,6,5,7,6,1,5,4,6,4,1,4
SM00046,0,226,8,70,304,0,104,4,69,177,0,13,1,6,20,0,47,2,57,106,0,389,16,202,607,0,5,3,0,3,0,7,5,0,2,0,7,4,0,3,0,7,5,1,2,0,5,3,0,2
SM00022,437,298,14,86,835,255,88,5,80,428,30,10,1,7,47,190,40,3,67,299,911,436,23,240,1609,3,6,5,2,3,3,7,5,1,3,3,7,4,1,3,3,7,5,2,3,3,5,3,1,3
SM00014,529,482,30,88,1129,292,69,3,79,444,34,8,0,7,49,226,31,2,68,328,1082,589,36,243,1950,3,7,7,3,4,3,7,5,1,3,3,7,4,1,3,3,7,5,2,3,3,6,4,1,3
SM00008,536,611,43,95,1285,286,56,3,82,427,34,6,0,7,48,220,25,2,73,320,1076,697,49,257,2080,3,8,11,4,5,3,7,5,1,3,3,7,4,2,3,3,7,5,3,3,3,6,5,2,3
NS00608,0,0,0,90,90,0,0,0,85,85,0,0,0,8,8,0,0,0,77,77,0,0,0,261,261,0,0,0,3,1,0,0,0,1,0,0,0,0,2,1,0,0,0,5,1,0,0,0,2,1
NS00580,880,0,11,114,1005,1045,0,4,98,1147,79,0,1,10,89,885,0,5,97,987,2888,0,21,319,3228,6,0,4,12,4,8,0,5,5,5,7,0,5,7,4,9,0,6,13,5,7,0,3,8,4
NS00551,888,337,26,102,1353,997,151,8,91,1248,78,47,3,9,137,841,223,10,86,1160,2803,758,48,288,3897,6,6,7,7,5,7,7,6,2,6,7,9,10,6,7,7,8,7,9,6,6,6,5,4,5
NS00518,679,364,27,98,1168,815,288,18,93,1213,62,50,3,9,124,664,234,11,84,993,2219,936,59,284,3499,4,7,7,5,4,5,8,9,2,6,4,9,11,6,6,5,8,8,8,6,4,7,6,3,4
NS00486,0,0,0,98,98,0,0,0,97,97,0,0,0,10,10,0,0,0,104,104,0,0,0,309,309,0,0,0,5,1,0,0,0,5,1,0,0,0,7,2,0,0,0,17,2,0,0,0,6,1
NS00454,647,349,8,79,1083,755,397,10,82,1245,62,38,1,8,108,764,689,31,84,1568,2227,1473,50,253,4004,4,7,3,1,4,4,9,7,1,6,4,8,6,2,5,6,16,14,8,11,4,8,5,2,5
NS00423,0,0,0,88,88,0,0,0,99,98,0,0,0,9,9,0,0,0,90,90,0,0,0,285,285,0,0,0,3,1,0,0,0,5,1,0,0,0,5,1,0,0,0,11,2,0,0,0,4,1
NS00391,924,508,17,97,1547,1075,808,42,105,2030,90,50,2,10,151,1019,625,25,101,1771,3108,1992,86,313,5499,7,8,5,5,6,9,15,16,7,12,9,9,7,7,8,12,15,12,16,12,8,10,8,7,8
NS00357,1076,604,19,106,1805,1169,465,12,104,1749,102,49,1,10,162,1180,542,17,103,1842,3526,1660,50,323,5558,10,8,5,8,8,12,10,7,7,10,13,9,7,8,9,19,13,10,17,13,12,8,5,8,8
NS00321,1559,2453,2692,117,6820,1019,372,7,100,1498,90,41,1,9,141,1029,410,11,87,1537,3697,3277,2710,312,9996,31,42,98,13,75,7,9,5,5,7,9,8,5,5,7,13,10,7,10,10,14,15,90,7,24
NS00285,0,646,25,100,771,0,328,5,99,432,0,35,1,8,44,0,338,7,80,425,0,1347,38,287,1673,0,9,6,6,3,0,8,5,5,3,0,8,5,3,3,0,9,6,6,3,0,7,4,4,3
NS00256,0,0,0,85,85,0,0,0,93,93,0,0,0,8,8,0,0,0,72,72,0,0,0,259,259,0,0,0,2,1,0,0,0,3,1,0,0,0,2,1,0,0,0,3,1,0,0,0,2,0
NS00229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NS00203,0,0,0,96,96,0,0,0,94,94,0,0,0,9,9,0,0,0,72,72,0,0,0,272,272,0,0,0,5,1,0,0,0,3,1,0,0,0,5,1,0,0,0,3,1,0,0,0,2,1
NS00178,479,569,14,90,1152,572,346,4,87,1010,49,51,1,8,110,450,268,3,66,787,1550,1235,22,252,3058,3,8,5,3,4,3,8,5,1,4,4,10,6,3,5,4,8,5,2,4,3,7,3,1,3
NS00153,469,609,16,80,1174,571,365,4,81,1021,44,55,1,7,108,449,282,4,61,796,1533,1312,25,229,3099,3,8,5,1,4,3,8,5,1,4,3,10,7,2,5,4,8,5,1,4,3,7,3,1,3
NS00130,1292,1676,137,117,3222,1367,362,5,101,1835,95,45,1,9,150,1015,246,3,73,1337,3770,2329,146,300,6545,18,24,39,13,22,16,8,5,6,10,11,9,5,5,8,12,8,5,3,8,14,12,12,5,11
NS00107,628,496,12,61,1197,799,401,7,71,1279,55,47,1,6,109,634,266,4,52,957,2116,1210,25,191,3542,4,7,4,0,4,4,9,6,0,6,4,9,6,0,5,5,8,6,0,5,4,7,3,0,4
NS00084,0,0,0,82,82,153,2242,972,123,3490,0,0,0,8,8,0,0,0,69,69,153,2242,972,282,3649,0,0,0,1,0,3,40,92,15,27,0,0,0,2,1,0,0,0,2,1,3,11,72,3,4
NS00063,0,0,0,89,89,0,0,0,108,108,0,0,0,8,8,0,0,0,73,73,0,0,0,278,278,0,0,0,3,1,0,0,0,9,1,0,0,0,3,1,0,0,0,3,1,0,0,0,3,1
NS00043,748,539,16,84,1388,945,722,30,101,1798,64,40,1,7,112,685,328,8,70,1091,2442,1630,55,262,4388,4,8,5,2,5,6,14,13,6,10,4,8,5,1,6,5,9,7,2,6,5,8,6,2,6
NS00026,1148,883,40,96,2166,1595,2692,623,123,5033,88,51,1,8,148,1072,482,17,77,1648,3903,4108,681,304,8995,13,11,9,4,10,22,49,87,14,44,9,9,7,2,8,14,12,9,5,11,16,20,59,5,19
NS00012,861,658,30,87,1636,1091,627,22,103,1843,74,60,2,8,144,881,489,21,80,1471,2906,1833,75,279,5093,6,9,7,2,7,9,13,11,7,10,6,10,8,3,7,8,12,11,6,9,7,9,7,3,7
SM00205,0,244,8,64,316,0,104,3,64,171,0,12,0,5,18,0,73,3,48,124,0,432,14,181,628,0,6,3,0,3,0,7,5,0,2,0,7,4,0,3,0,7,5,0,3,0,5,3,0,2
SM00177,585,444,19,76,1125,331,222,10,76,639,52,30,1,6,89,402,200,10,56,669,1370,897,41,214,2522,3,7,5,0,4,3,8,6,1,3,4,7,7,1,4,4,7,7,1,4,3,6,5,0,3
SM00147,831,958,59,96,1944,480,693,48,89,1310,68,52,3,8,131,543,451,29,68,1092,1923,2154,139,260,4476,5,12,15,4,9,3,13,17,1,7,5,10,10,2,7,4,11,13,2,6,4,11,12,2,6
SM00116,1227,2824,293,119,4462,598,1067,83,98,1846,91,66,4,8,169,730,603,43,76,1452,2646,4560,424,301,7930,15,49,76,13,41,3,17,29,5,10,10,11,14,3,9,6,14,17,4,9,5,22,35,5,15
SM00087,898,670,35,95,1699,513,485,26,87,1111,81,35,2,8,125,638,238,13,67,956,2131,1429,76,256,3892,6,9,8,4,7,3,10,12,1,5,7,8,7,2,6,5,8,8,2,5,4,8,7,2,5
SM00059,594,336,13,48,991,384,407,20,56,867,55,20,1,4,80,424,112,5,42,583,1457,875,39,150,2522,3,6,4,0,3,3,9,10,0,3,4,7,5,0,4,4,7,6,0,4,3,6,4,0,3
SM00033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00018,0,193,8,79,280,0,68,3,77,149,0,8,0,7,15,0,31,2,63,96,0,299,14,226,540,0,5,3,1,3,0,7,5,1,2,0,7,4,1,3,0,7,5,1,2,0,5,3,0,2
SM00012,461,246,11,76,794,264,50,3,74,391,31,5,0,6,43,199,22,2,64,286,955,323,16,221,1514,3,6,4,1,3,3,7,4,0,3,3,7,4,1,3,3,0,5,1,3,3,5,3,0,3
SM00005,0,0,0,81,81,0,0,0,77,77,0,0,0,7,7,0,0,0,67,67,0,0,0,232,232,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0
NS00595,703,0,9,96,808,850,0,4,89,942,63,0,1,8,72,717,0,4,83,804,2333,0,18,275,2626,4,0,3,4,3,5,0,5,1,4,4,0,5,3,4,5,0,5,7,4,4,0,3,3,3
NS00566,886,0,16,106,1008,1063,0,12,99,1174,81,0,3,10,95,946,0,54,113,1112,2976,0,86,328,3389,6,0,5,8,4,9,0,7,5,5,7,0,11,9,5,10,0,21,21,6,7,0,8,9,4
NS00536,878,407,31,111,1427,1149,1473,154,117,2893,86,98,8,12,204,886,627,34,110,1658,3000,2605,227,349,6182,6,7,8,10,6,11,26,49,12,18,8,16,23,17,13,9,15,15,20,12,7,13,19,14,10
NS00503,693,162,10,99,965,862,304,19,102,1288,65,33,2,10,110,705,242,11,100,1057,2325,742,42,311,3420,4,5,4,6,3,5,8,9,7,6,5,7,8,9,5,5,8,8,15,6,4,6,5,7,4
NS00471,0,79,4,84,168,0,120,6,88,214,0,15,1,8,24,0,117,4,85,206,0,331,15,266,612,0,5,3,2,2,0,7,5,1,3,0,7,5,3,3,0,7,5,9,3,0,5,3,2,2
NS00439,0,0,0,90,90,0,0,0,99,99,0,0,0,9,9,0,0,0,90,90,0,0,0,288,288,0,0,0,3,1,0,0,0,5,1,0,0,0,5,2,0,0,0,11,2,0,0,0,4,1
NS00408,0,0,0,81,81,0,0,0,91,91,0,0,0,8,8,0,0,0,82,82,0,0,0,261,261,0,0,0,1,0,0,0,0,2,1,0,0,0,3,1,0,0,0,7,1,0,0,0,2,1
NS00375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NS00340,1137,599,20,96,1852,1188,372,6,96,1662,102,41,1,9,152,1190,388,9,86,1672,3617,1400,36,287,5339,12,8,6,5,8,12,9,5,4,9,13,8,5,4,8,19,10,7,9,12,13,8,4,4,8
NS00303,747,561,18,92,1419,801,331,4,93,1229,66,37,1,8,112,772,331,7,77,1187,2387,1260,30,269,3946,4,8,5,3,6,4,8,5,2,6,5,8,5,3,5,6,9,6,4,7,4,7,4,2,5
NS00271,0,0,0,95,95,0,0,0,99,99,0,0,0,8,8,0,0,0,79,79,0,0,0,282,282,0,0,0,4,1,0,0,0,5,1,0,0,0,4,1,0,0,0,6,1,0,0,0,3,1
NS00243,0,0,0,88,88,0,0,0,88,88,0,0,0,8,8,0,0,0,70,70,0,0,0,254,254,0,0,0,3,1,0,0,0,1,0,0,0,0,3,1,0,0,0,2,1,0,0,0,2,0
NS00217,0,0,0,104,104,0,0,0,97,97,0,0,0,9,9,0,0,0,76,76,0,0,0,285,285,0,0,0,7,1,0,0,0,4,1,0,0,0,6,2,0,0,0,4,1,0,0,0,4,1
NS00191,0,0,0,83,83,0,0,0,84,84,0,0,0,8,8,0,0,0,63,63,0,0,0,237,237,0,0,0,2,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,1,0,0,0,1,0
NS00166,809,900,31,112,1851,840,444,7,98,1390,66,80,3,10,159,693,353,7,76,1130,2408,1777,48,296,4530,5,12,8,10,8,5,9,6,5,7,5,12,9,9,8,5,9,6,4,6,5,9,5,4,6
NS00142,918,750,24,118,1809,1086,423,7,106,1623,73,65,2,10,151,818,318,6,80,1222,2895,1557,38,314,4805,7,10,6,13,8,9,9,6,9,8,6,11,8,10,8,7,9,6,6,7,7,8,4,7,7
NS00119,1338,1131,65,122,2656,1449,392,6,105,1952,100,50,1,10,160,1071,265,4,77,1416,3957,1837,76,314,6184,20,15,16,16,16,18,9,5,8,11,12,9,6,7,9,14,8,5,4,9,17,9,7,7,10
NS00096,0,464,10,58,533,0,400,7,72,479,0,45,1,5,51,0,270,4,52,327,0,1179,23,188,1389,0,7,4,0,3,0,9,6,0,3,0,9,5,0,3,0,8,5,0,3,0,7,3,0,3
NS00074,0,0,0,75,75,0,0,0,91,91,0,0,0,7,7,0,0,0,63,63,0,0,0,236,236,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0
NS00053,0,0,0,107,107,0,0,0,133,133,0,0,0,10,10,0,0,0,84,84,0,0,0,335,335,0,0,0,9,2,0,0,0,19,2,0,0,0,8,2,0,0,0,8,2,0,0,0,11,2
NS00035,821,1017,46,99,1982,1022,883,37,119,2061,67,60,2,8,138,739,589,23,78,1429,2650,2548,107,304,5610,5,13,11,6,9,7,15,14,13,12,5,11,8,3,7,6,14,12,5,9,5,12,10,5,8
NS00019,1669,4647,1796,140,8252,1546,984,41,124,2694,101,85,3,10,198,1598,1764,135,119,3615,4915,7480,1975,392,14760,37,86,98,25,88,20,16,15,15,16,13,13,11,7,12,35,41,51,23,39,28,42,86,19,43
SM00192,0,353,14,67,434,0,141,5,62,208,0,17,1,5,23,0,109,4,48,162,0,621,24,183,827,0,7,4,0,3,0,7,5,0,3,0,7,5,0,3,0,7,6,0,3,0,6,3,0,3
SM00163,788,733,40,92,1653,432,369,20,79,900,70,59,4,8,140,533,409,26,66,1034,1823,1569,90,245,3727,5,9,10,3,7,3,8,10,1,4,5,10,12,2,7,4,10,12,2,6,4,8,8,1,5
SM00132,1601,3003,1497,129,6230,620,913,66,103,1702,124,292,41,10,468,847,1785,183,88,2903,3192,5993,1787,330,11303,33,54,97,19,68,4,15,24,7,9,23,51,83,10,46,7,41,65,11,26,9,30,84,10,28
SM00102,1003,797,44,101,1945,727,2035,207,105,3073,88,49,3,8,149,738,425,27,75,1265,2556,3305,282,289,6432,9,10,11,6,9,4,36,60,7,20,9,9,9,3,8,6,11,13,4,7,5,15,23,4,11
SM00074,626,371,15,65,1077,410,549,33,68,1061,56,20,1,6,83,436,129,6,51,622,1528,1069,55,190,2841,4,7,5,0,4,3,12,13,0,4,4,7,5,0,4,4,7,6,0,4,3,7,6,0,3
SM00047,0,227,8,53,288,103,956,77,69,1205,0,14,0,5,19,0,72,3,46,121,103,1270,88,172,1633,0,5,3,0,3,3,16,28,0,6,0,7,4,0,3,0,7,5,0,2,3,7,8,0,3
SM00023,0,0,0,71,71,0,0,0,74,74,0,0,0,6,6,0,0,0,59,59,0,0,0,209,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SM00015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM00009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NS00609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NS00581,0,0,0,95,95,0,0,0,89,89,0,0,0,8,8,0,0,0,82,82,0,0,0,275,275,0,0,0,4,1,0,0,0,1,0,0,0,0,3,1,0,0,0,7,1,0,0,0,3,1
NS00552,669,195,6,106,975,817,353,5,101,1276,61,41,1,10,113,712,440,20,113,1285,2259,1029,32,330,3650,4,5,3,8,3,5,8,5,6,6,4,8,6,9,6,5,11,11,21,8,4,7,4,10,4
NS00519,734,118,7,93,952,824,184,10,95,1113,69,24,1,9,103,781,232,10,88,1112,2408,559,28,286,3280,4,5,3,4,3,5,7,7,4,5,5,7,6,5,5,7,8,7,11,6,5,6,3,4,4
NS00487,0,0,0,85,85,0,0,0,91,91,0,0,0,8,8,0,0,0,82,82,0,0,0,267,267,0,0,0,2,1,0,0,0,2,1,0,0,0,3,1,0,0,0,7,1,0,0,0,2,1
NS00455,200,233,14,79,526,150,277,17,89,532,26,66,5,8,105,223,502,34,79,838,599,1078,68,255,2000,3,6,4,1,3,3,8,9,1,3,3,11,15,3,5,3,13,14,6,5,3,7,7,2,3
NS00424,0,0,0,89,89,0,0,0,99,99,0,0,0,9,9,0,0,0,90,90,0,0,0,287,287,0,0,0,3,1,0,0,0,5,1,0,0,0,5,2,0,0,0,11,2,0,0,0,4,1
NS00392,0,0,0,67,67,0,0,0,75,75,0,0,0,6,6,0,0,0,62,62,0,0,0,210,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
NS00358,931,454,12,94,1490,1025,330,4,96,1455,84,36,1,9,129,971,327,6,85,1390,3011,1146,23,284,4464,7,7,4,4,6,7,8,5,4,7,8,8,5,4,7,11,9,6,9,9,8,7,3,3,6
NS00322,1086,539,15,103,1742,1169,370,5,101,1645,97,44,1,9,151,1136,373,8,90,1606,3488,1325,28,303,5145,11,8,5,7,8,12,9,5,6,9,12,8,5,6,8,16,9,6,11,11,12,7,4,5,8
NS00286,996,454,10,96,1556,1103,339,4,100,1546,88,41,1,9,139,1026,324,6,83,1439,3213,1158,21,288,4680,8,7,4,5,7,10,8,5,6,8,9,8,5,5,7,13,9,6,8,9,9,7,3,4,7
NS00257,0,426,9,89,524,0,323,3,92,419,0,42,1,8,51,0,297,5,75,377,0,1089,18,264,1371,0,7,3,3,3,0,8,5,2,3,0,8,5,3,3,0,8,6,4,3,0,7,3,2,3
NS00230,0,0,0,110,110,0,0,0,100,100,0,0,0,10,10,0,0,0,81,81,0,0,0,301,301,0,0,0,10,2,0,0,0,6,1,0,0,0,8,2,0,0,0,7,1,0,0,0,5,1
NS00204,809,1016,41,124,1990,810,396,5,98,1309,67,65,2,10,144,715,331,5,78,1129,2400,1808,53,310,4571,5,13,10,17,9,5,9,5,5,6,5,11,8,9,7,5,9,6,5,6,4,9,6,6,6
NS00179,1147,1254,57,135,2592,1023,456,8,101,1588,105,85,3,11,204,920,371,7,80,1378,3195,2166,74,327,5763,13,17,14,22,15,7,10,6,6,8,14,13,9,12,13,10,9,6,6,8,9,11,7,9,9
NS00154,1140,1217,58,118,2532,1073,501,11,101,1685,87,101,4,11,203,897,398,9,78,1383,3198,2217,81,307,5803,12,17,14,13,15,9,11,7,6,9,8,16,13,12,12,9,10,7,5,8,9,11,8,6,9
NS00131,1302,764,25,122,2213,1445,485,10,114,2055,98,66,2,11,177,1069,317,7,82,1475,3914,1632,44,329,5920,19,10,6,16,11,18,10,7,11,12,12,11,8,12,10,14,9,6,7,9,16,8,5,10,9
NS00108,0,500,12,63,576,0,432,8,79,519,0,48,1,6,55,0,291,5,57,353,0,1272,26,205,1502,0,7,4,0,3,0,9,6,1,3,0,9,6,0,3,0,8,6,1,3,0,7,3,0,3
NS00085,0,430,9,87,526,0,391,7,112,509,0,41,1,8,50,0,265,4,73,342,0,1126,21,279,1427,0,7,4,2,3,0,9,5,10,3,0,8,5,3,3,0,8,5,3,3,0,7,3,3,3
NS00064,0,445,10,70,525,0,407,7,85,500,0,42,1,7,49,0,274,4,61,339,0,1168,23,222,1413,0,7,4,0,3,0,9,6,1,3,0,8,5,1,3,0,8,5,1,3,0,7,3,0,3
NS00044,276,974,40,115,1404,394,1767,129,151,2441,22,74,2,11,109,168,487,16,90,761,861,3301,187,366,4715,3,13,9,12,5,3,31,43,23,14,3,11,9,11,5,3,12,9,11,4,3,15,15,17,7
NS00027,882,1269,76,107,2334,1115,1449,84,132,2779,69,95,4,10,178,735,668,28,85,1517,2801,3482,191,334,6808,6,17,19,9,12,10,25,30,18,17,5,15,13,8,10,6,15,13,9,10,6,16,16,11,12
NS00013,1378,1411,75,134,2997,1630,1480,83,147,3340,111,170,9,12,302,1532,2297,170,150,4149,4651,5357,338,442,10788,22,19,18,22,19,23,26,29,22,24,17,26,29,18,23,33,52,62,37,46,24,27,27,25,26
SM00178,0,0,0,102,102,0,0,0,78,78,0,0,0,7,7,0,0,0,64,64,0,0,0,251,251,0,0,0,7,1,0,0,0,1,0,0,0,0,2,1,0,0,0,1,1,0,0,0,1,0
SM00148,0,0,0,96,96,0,0,0,79,79,0,0,0,7,7,0,0,0,64,64,0,0,0,247,247,0,0,0,5,1,0,0,0,1,0,0,0,0,2,1,0,0,0,1,1,0,0,0,1,0
SM00117,739,497,24,85,1346,424,344,17,78,863,65,31,2,7,104,513,236,13,63,825,1741,1108,56,233,3138,4,7,6,2,5,3,8,9,1,3,5,7,7,1,5,4,8,8,1,4,3,7,6,1,3
SM00088,640,341,14,88,1083,406,412,22,80,920,57,21,1,7,85,445,146,7,64,662,1548,920,44,239,2750,4,6,4,3,4,3,9,11,1,4,4,7,5,1,4,4,7,6,1,4,3,7,5,1,3
SM00060,0,0,0,0,0,89,0,0,0,89,0,0,0,0,0,0,0,0,0,0,89,0,0,0,89,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
SM00034,0,169,5,63,237,86,670,48,73,877,0,10,0,5,16,0,52,2,53,107,86,901,55,195,1236,0,5,3,0,3,3,13,18,0,3,0,7,4,0,3,0,7,5,0,2,3,6,6,0,3
SM00019,0,0,0,60,60,0,0,0,65,65,0,0,0,5,5,0,0,0,51,51,0,0,0,181,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MD00006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MD00001,0,0,0,64,64,0,0,0,68,68,0,0,0,5,5,0,0,0,55,55,0,0,0,193,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
NS00596,0,0,0,101,101,0,0,0,90,90,0,0,0,8,8,0,0,0,79,79,0,0,0,278,278,0,0,0,6,1,0,0,0,2,1,0,0,0,2,1,0,0,0,5,1,0,0,0,3,1
NS00567,48,182,9,87,324,0,46,1,88,135,0,0,0,7,7,0,0,0,76,76,48,227,10,257,542,3,5,3,2,3,0,7,4,1,2,0,0,0,2,1,0,0,0,4,1,3,4,3,2,2
NS00537,667,109,6,94,876,774,166,9,94,1044,62,22,1,8,93,693,210,9,85,998,2196,508,25,281,3010,4,5,3,4,3,4,7,6,3,4,4,7,6,4,5,5,7,7,8,6,4,5,3,3,3
NS00504,143,66,3,81,293,85,91,4,90,270,13,13,0,8,34,124,116,4,77,320,365,285,12,255,917,3,5,3,1,3,3,7,5,1,3,3,7,4,2,3,3,7,5,4,3,3,5,3,2,3
NS00472,315,373,26,96,810,251,452,32,106,841,49,132,11,12,204,425,959,80,108,1571,1040,1917,149,321,3426,3,7,6,4,3,3,10,13,8,3,4,20,36,15,13,4,20,32,19,11,3,9,12,8,4
